Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2012-01-01T00:00:00.000Z,16000,16,20,10,0
2012-01-02T00:00:00.000Z,15400,16,20,10,0
2012-01-03T00:00:00.000Z,15300,16,20,10,0
2012-01-04T00:00:00.000Z,14600,16,20,10,0
2012-01-05T00:00:00.000Z,14100,16,20,10,0
2012-01-06T00:00:00.000Z,14100,16,20,10,0
2012-01-07T00:00:00.000Z,14400,16,20,10,0
2012-01-08T00:00:00.000Z,14000,16,20,10,0
2012-01-09T00:00:00.000Z,14300,16,20,10,0
2012-01-10T00:00:00.000Z,14200,16,20,10,0
2012-01-11T00:00:00.000Z,13900,16,20,10,0
2012-01-12T00:00:00.000Z,13600,16,20,10,0
2012-01-13T00:00:00.000Z,13800,16,20,10,0
2012-01-14T00:00:00.000Z,13700,16,20,10,0
2012-01-15T00:00:00.000Z,13500,16,20,10,0
2012-01-16T00:00:00.000Z,13500,16,20,10,0
2012-01-17T00:00:00.000Z,13300,16,20,10,0
2012-01-18T00:00:00.000Z,13100,16,20,10,0
2012-01-19T00:00:00.000Z,12900,16,20,10,0
2012-01-20T00:00:00.000Z,12200,16,20,10,0
2012-01-21T00:00:00.000Z,12300,16,20,10,0
2012-01-22T00:00:00.000Z,12500,16,20,10,0
2012-01-23T00:00:00.000Z,12700,16,20,10,0
2012-01-24T00:00:00.000Z,12600,16,20,10,0
2012-01-25T00:00:00.000Z,12300,16,20,10,0
2012-01-26T00:00:00.000Z,12200,16,20,10,0
2012-01-27T00:00:00.000Z,12100,16,20,10,0
2012-01-28T00:00:00.000Z,12700,16,20,10,0
2012-01-29T00:00:00.000Z,12900,16,20,10,0
2012-01-30T00:00:00.000Z,13500,16,20,10,0
2012-01-31T00:00:00.000Z,14500,16,20,10,0
2012-02-01T00:00:00.000Z,17200,16,20,10,0
2012-02-02T00:00:00.000Z,17500,16,20,10,0
2012-02-03T00:00:00.000Z,16700,16,20,10,0
2012-02-04T00:00:00.000Z,14500,16,20,10,0
2012-02-05T00:00:00.000Z,13600,16,20,10,0
2012-02-06T00:00:00.000Z,13100,16,20,10,0
2012-02-07T00:00:00.000Z,12600,16,20,10,0
2012-02-08T00:00:00.000Z,12300,16,20,10,0
2012-02-09T00:00:00.000Z,12300,16,20,10,0
2012-02-10T00:00:00.000Z,12100,16,20,10,0
2012-02-11T00:00:00.000Z,12000,16,20,10,0
2012-02-12T00:00:00.000Z,11800,16,20,10,0
2012-02-13T00:00:00.000Z,11500,16,20,10,0
2012-02-14T00:00:00.000Z,11500,16,20,10,0
2012-02-15T00:00:00.000Z,11300,16,20,10,0
2012-02-16T00:00:00.000Z,11400,16,20,10,0
2012-02-17T00:00:00.000Z,11300,16,20,10,0
2012-02-18T00:00:00.000Z,11100,16,20,10,0
2012-02-19T00:00:00.000Z,11000,16,20,10,0
2012-02-20T00:00:00.000Z,11000,16,20,10,0
2012-02-21T00:00:00.000Z,11000,16,20,10,0
2012-02-22T00:00:00.000Z,11000,16,20,10,0
