Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
WGS84 [°],Lat,42.778,Lon,11.188,,,,,,,,,,,
Quota [m],18,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,ATTENZIONE,i,dati,sono,nel,fomato,csv,ed,utilizzano,,,,
,,,come,separatore,di,colonna,il,punto e virgola,e,,,,,,
,,,come,separatore,decimale,la,virgola,,,,,,,,
,,,verificare,le,proprie,impostazioni,internazionali,per,una,corretta,visulizzazione.,,,,
,,,Il,valore,-9999,corrisponde,a,dato,mancante,,,,,,
,,,Il,valore,contrassegnato,con,@,corrisponde,al,dato,mancante,,,,
,,,Il,valore,contrassegnato,con,V,corrisponde,al,dato,validato,,,,
,,,Il,valore,contrassegnato,con,P,corrisponde,al,dato,prevalidato,soggetto,ad,eventuali,modifiche
,,,(consultare,la,sezione,Criteri,di,validazione),,,,,,,
,,,,,,,,,,,,,,,
gg/mm/aaaa,Portata [mc/s],Tipo Dato,,,,,,,,,,,,,
01/01/2013,23,684,V,,,,,,,,,,,,
02/01/2013,24,535,V,,,,,,,,,,,,
03/01/2013,21,923,V,,,,,,,,,,,,
04/01/2013,20,300,V,,,,,,,,,,,,
05/01/2013,20,496,V,,,,,,,,,,,,
06/01/2013,19,572,V,,,,,,,,,,,,
07/01/2013,18,353,V,,,,,,,,,,,,
08/01/2013,17,959,V,,,,,,,,,,,,
09/01/2013,18,648,V,,,,,,,,,,,,
10/01/2013,17,710,V,,,,,,,,,,,,
11/01/2013,16,952,V,,,,,,,,,,,,
12/01/2013,18,148,V,,,,,,,,,,,,
13/01/2013,25,574,V,,,,,,,,,,,,
14/01/2013,124,603,V,,,,,,,,,,,,
15/01/2013,91,909,V,,,,,,,,,,,,
16/01/2013,79,854,V,,,,,,,,,,,,
17/01/2013,93,663,V,,,,,,,,,,,,
18/01/2013,66,684,V,,,,,,,,,,,,
19/01/2013,50,55,V,,,,,,,,,,,,
20/01/2013,174,160,V,,,,,,,,,,,,
21/01/2013,538,972,V,,,,,,,,,,,,
22/01/2013,212,79,V,,,,,,,,,,,,
23/01/2013,126,958,V,,,,,,,,,,,,
24/01/2013,128,206,V,,,,,,,,,,,,
25/01/2013,86,464,V,,,,,,,,,,,,
26/01/2013,65,658,V,,,,,,,,,,,,
27/01/2013,55,493,V,,,,,,,,,,,,
28/01/2013,54,729,V,,,,,,,,,,,,
29/01/2013,80,11,V,,,,,,,,,,,,
30/01/2013,59,996,V,,,,,,,,,,,,
31/01/2013,50,571,V,,,,,,,,,,,,
01/02/2013,45,556,V,,,,,,,,,,,,
02/02/2013,46,387,V,,,,,,,,,,,,
