Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2012-01-01T00:00:00.000Z,18300,16,20,10,0
2012-01-02T00:00:00.000Z,19100,16,20,10,0
2012-01-03T00:00:00.000Z,19500,16,20,10,0
2012-01-04T00:00:00.000Z,18200,16,20,10,0
2012-01-05T00:00:00.000Z,17800,16,20,10,0
2012-01-06T00:00:00.000Z,18000,16,20,10,0
2012-01-07T00:00:00.000Z,17400,16,20,10,0
2012-01-08T00:00:00.000Z,17300,16,20,10,0
2012-01-09T00:00:00.000Z,17300,16,20,10,0
2012-01-10T00:00:00.000Z,16600,16,20,10,0
2012-01-11T00:00:00.000Z,16200,16,20,10,0
2012-01-12T00:00:00.000Z,16300,16,20,10,0
2012-01-13T00:00:00.000Z,16200,16,20,10,0
2012-01-14T00:00:00.000Z,16200,16,20,10,0
2012-01-15T00:00:00.000Z,16000,16,20,10,0
2012-01-16T00:00:00.000Z,15600,16,20,10,0
2012-01-17T00:00:00.000Z,16600,16,20,10,0
2012-01-18T00:00:00.000Z,16400,16,20,10,0
2012-01-19T00:00:00.000Z,16400,16,20,10,0
2012-01-20T00:00:00.000Z,16400,16,20,10,0
2012-01-21T00:00:00.000Z,16400,16,20,10,0
2012-01-22T00:00:00.000Z,16200,16,20,10,0
2012-01-23T00:00:00.000Z,16000,16,20,10,0
2012-01-24T00:00:00.000Z,10700,16,20,10,0
2012-01-25T00:00:00.000Z,14400,16,20,10,0
2012-01-26T00:00:00.000Z,14400,16,20,10,0
2012-01-27T00:00:00.000Z,14600,16,20,10,0
2012-01-28T00:00:00.000Z,15100,16,20,10,0
2012-01-29T00:00:00.000Z,15400,16,20,10,0
2012-01-30T00:00:00.000Z,16200,16,20,10,0
2012-01-31T00:00:00.000Z,16600,16,20,10,0
2012-02-01T00:00:00.000Z,15800,16,20,10,0
2012-02-02T00:00:00.000Z,15400,16,20,10,0
2012-02-03T00:00:00.000Z,14600,16,20,10,0
2012-02-04T00:00:00.000Z,14400,16,20,10,0
2012-02-05T00:00:00.000Z,14200,16,20,10,0
2012-02-06T00:00:00.000Z,14200,16,20,10,0
2012-02-07T00:00:00.000Z,13800,16,20,10,0
